pan_transcriptome_size:555064	genes_pan:813017	hard_core_transcriptome_size:11285	genes_hard_core:40949	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:543779	genes_accessory:772068	exclusive_transcriptome_size:5273093	genes_exclusive:0	number_genotypes:2	n_sample:5
pan_transcriptome_size:390121	genes_pan:538972	hard_core_transcriptome_size:6438	genes_hard_core:22843	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:383683	genes_accessory:516129	exclusive_transcriptome_size:5438036	genes_exclusive:0	number_genotypes:2	n_sample:6
pan_transcriptome_size:337909	genes_pan:461360	hard_core_transcriptome_size:6206	genes_hard_core:21186	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:331703	genes_accessory:440174	exclusive_transcriptome_size:5490248	genes_exclusive:0	number_genotypes:2	n_sample:7
pan_transcriptome_size:545923	genes_pan:833427	hard_core_transcriptome_size:25289	genes_hard_core:104580	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:520634	genes_accessory:728847	exclusive_transcriptome_size:5282234	genes_exclusive:0	number_genotypes:2	n_sample:8
pan_transcriptome_size:403842	genes_pan:577418	hard_core_transcriptome_size:20695	genes_hard_core:72125	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:383147	genes_accessory:505293	exclusive_transcriptome_size:5424315	genes_exclusive:0	number_genotypes:2	n_sample:9
pan_transcriptome_size:806799	genes_pan:1252593	hard_core_transcriptome_size:12285	genes_hard_core:46031	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:794514	genes_accessory:1206562	exclusive_transcriptome_size:5021358	genes_exclusive:0	number_genotypes:2	n_sample:10
pan_transcriptome_size:356736	genes_pan:495173	hard_core_transcriptome_size:5578	genes_hard_core:20143	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:351158	genes_accessory:475030	exclusive_transcriptome_size:5471421	genes_exclusive:0	number_genotypes:2	n_sample:11
pan_transcriptome_size:365346	genes_pan:502102	hard_core_transcriptome_size:16183	genes_hard_core:54454	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:349163	genes_accessory:447648	exclusive_transcriptome_size:5462811	genes_exclusive:0	number_genotypes:2	n_sample:12
pan_transcriptome_size:543504	genes_pan:783611	hard_core_transcriptome_size:14544	genes_hard_core:52975	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:528960	genes_accessory:730636	exclusive_transcriptome_size:5284653	genes_exclusive:0	number_genotypes:2	n_sample:13
pan_transcriptome_size:494621	genes_pan:666929	hard_core_transcriptome_size:13552	genes_hard_core:44055	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:481069	genes_accessory:622874	exclusive_transcriptome_size:5333536	genes_exclusive:0	number_genotypes:2	n_sample:14
pan_transcriptome_size:427312	genes_pan:615049	hard_core_transcriptome_size:22039	genes_hard_core:85056	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:405273	genes_accessory:529993	exclusive_transcriptome_size:5400845	genes_exclusive:0	number_genotypes:2	n_sample:15
pan_transcriptome_size:381645	genes_pan:530088	hard_core_transcriptome_size:9678	genes_hard_core:36108	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:371967	genes_accessory:493980	exclusive_transcriptome_size:5446512	genes_exclusive:0	number_genotypes:2	n_sample:16
pan_transcriptome_size:324067	genes_pan:504494	hard_core_transcriptome_size:10490	genes_hard_core:46159	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:313577	genes_accessory:458335	exclusive_transcriptome_size:5504090	genes_exclusive:0	number_genotypes:2	n_sample:17
pan_transcriptome_size:428844	genes_pan:609412	hard_core_transcriptome_size:10467	genes_hard_core:37560	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:418377	genes_accessory:571852	exclusive_transcriptome_size:5399313	genes_exclusive:0	number_genotypes:2	n_sample:18
pan_transcriptome_size:963028	genes_pan:1507285	hard_core_transcriptome_size:42369	genes_hard_core:165078	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:920659	genes_accessory:1342207	exclusive_transcriptome_size:4865129	genes_exclusive:0	number_genotypes:2	n_sample:19
pan_transcriptome_size:1009993	genes_pan:1578627	hard_core_transcriptome_size:2333	genes_hard_core:18320	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1007660	genes_accessory:1560307	exclusive_transcriptome_size:4818164	genes_exclusive:0	number_genotypes:3	n_sample:0
pan_transcriptome_size:1098423	genes_pan:1792169	hard_core_transcriptome_size:10351	genes_hard_core:87070	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1088072	genes_accessory:1705099	exclusive_transcriptome_size:4729734	genes_exclusive:0	number_genotypes:3	n_sample:1
pan_transcriptome_size:638268	genes_pan:945478	hard_core_transcriptome_size:1767	genes_hard_core:12786	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:636501	genes_accessory:932692	exclusive_transcriptome_size:5189889	genes_exclusive:0	number_genotypes:3	n_sample:2
pan_transcriptome_size:755566	genes_pan:1102909	hard_core_transcriptome_size:4215	genes_hard_core:29015	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:751351	genes_accessory:1073894	exclusive_transcriptome_size:5072591	genes_exclusive:0	number_genotypes:3	n_sample:3
pan_transcriptome_size:444450	genes_pan:658062	hard_core_transcriptome_size:1505	genes_hard_core:11331	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:442945	genes_accessory:646731	exclusive_transcriptome_size:5383707	genes_exclusive:0	number_genotypes:3	n_sample:4
pan_transcriptome_size:441256	genes_pan:617188	hard_core_transcriptome_size:3623	genes_hard_core:22699	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:437633	genes_accessory:594489	exclusive_transcriptome_size:5386901	genes_exclusive:0	number_genotypes:3	n_sample:5
pan_transcriptome_size:490571	genes_pan:688865	hard_core_transcriptome_size:1247	genes_hard_core:9043	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:489324	genes_accessory:679822	exclusive_transcriptome_size:5337586	genes_exclusive:0	number_genotypes:3	n_sample:6
pan_transcriptome_size:513194	genes_pan:739199	hard_core_transcriptome_size:1932	genes_hard_core:14064	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:511262	genes_accessory:725135	exclusive_transcriptome_size:5314963	genes_exclusive:0	number_genotypes:3	n_sample:7
pan_transcriptome_size:970123	genes_pan:1520955	hard_core_transcriptome_size:2753	genes_hard_core:21841	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:967370	genes_accessory:1499114	exclusive_transcriptome_size:4858034	genes_exclusive:0	number_genotypes:3	n_sample:8
pan_transcriptome_size:667785	genes_pan:925157	hard_core_transcriptome_size:1855	genes_hard_core:10828	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:665930	genes_accessory:914329	exclusive_transcriptome_size:5160372	genes_exclusive:0	number_genotypes:3	n_sample:9
pan_transcriptome_size:690654	genes_pan:957550	hard_core_transcriptome_size:3627	genes_hard_core:22245	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:687027	genes_accessory:935305	exclusive_transcriptome_size:5137503	genes_exclusive:0	number_genotypes:3	n_sample:10
pan_transcriptome_size:575624	genes_pan:886663	hard_core_transcriptome_size:2781	genes_hard_core:22247	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:572843	genes_accessory:864416	exclusive_transcriptome_size:5252533	genes_exclusive:0	number_genotypes:3	n_sample:11
pan_transcriptome_size:800376	genes_pan:1248911	hard_core_transcriptome_size:5949	genes_hard_core:46015	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:794427	genes_accessory:1202896	exclusive_transcriptome_size:5027781	genes_exclusive:0	number_genotypes:3	n_sample:12
pan_transcriptome_size:939098	genes_pan:1467325	hard_core_transcriptome_size:2649	genes_hard_core:19755	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:936449	genes_accessory:1447570	exclusive_transcriptome_size:4889059	genes_exclusive:0	number_genotypes:3	n_sample:13
pan_transcriptome_size:580584	genes_pan:827594	hard_core_transcriptome_size:2550	genes_hard_core:17739	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:578034	genes_accessory:809855	exclusive_transcriptome_size:5247573	genes_exclusive:0	number_genotypes:3	n_sample:14
pan_transcriptome_size:542426	genes_pan:783620	hard_core_transcriptome_size:1961	genes_hard_core:13682	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:540465	genes_accessory:769938	exclusive_transcriptome_size:5285731	genes_exclusive:0	number_genotypes:3	n_sample:15
pan_transcriptome_size:807538	genes_pan:1258370	hard_core_transcriptome_size:7466	genes_hard_core:57862	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:800072	genes_accessory:1200508	exclusive_transcriptome_size:5020619	genes_exclusive:0	number_genotypes:3	n_sample:16
pan_transcriptome_size:439250	genes_pan:620585	hard_core_transcriptome_size:1583	genes_hard_core:11367	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:437667	genes_accessory:609218	exclusive_transcriptome_size:5388907	genes_exclusive:0	number_genotypes:3	n_sample:17
pan_transcriptome_size:1024796	genes_pan:1616713	hard_core_transcriptome_size:3210	genes_hard_core:25938	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1021586	genes_accessory:1590775	exclusive_transcriptome_size:4803361	genes_exclusive:0	number_genotypes:3	n_sample:18
pan_transcriptome_size:884446	genes_pan:1398144	hard_core_transcriptome_size:1392	genes_hard_core:11528	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:883054	genes_accessory:1386616	exclusive_transcriptome_size:4943711	genes_exclusive:0	number_genotypes:3	n_sample:19
pan_transcriptome_size:914779	genes_pan:1420321	hard_core_transcriptome_size:1559	genes_hard_core:18766	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:913220	genes_accessory:1401555	exclusive_transcriptome_size:4913378	genes_exclusive:0	number_genotypes:4	n_sample:0
pan_transcriptome_size:499715	genes_pan:719659	hard_core_transcriptome_size:927	genes_hard_core:10054	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:498788	genes_accessory:709605	exclusive_transcriptome_size:5328442	genes_exclusive:0	number_genotypes:4	n_sample:1
pan_transcriptome_size:706243	genes_pan:1028457	hard_core_transcriptome_size:1100	genes_hard_core:12460	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:705143	genes_accessory:1015997	exclusive_transcriptome_size:5121914	genes_exclusive:0	number_genotypes:4	n_sample:2
pan_transcriptome_size:771073	genes_pan:1097681	hard_core_transcriptome_size:596	genes_hard_core:6264	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:770477	genes_accessory:1091417	exclusive_transcriptome_size:5057084	genes_exclusive:0	number_genotypes:4	n_sample:3
pan_transcriptome_size:810849	genes_pan:1243240	hard_core_transcriptome_size:1682	genes_hard_core:19499	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:809167	genes_accessory:1223741	exclusive_transcriptome_size:5017308	genes_exclusive:0	number_genotypes:4	n_sample:4
pan_transcriptome_size:755343	genes_pan:1044718	hard_core_transcriptome_size:712	genes_hard_core:7110	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:754631	genes_accessory:1037608	exclusive_transcriptome_size:5072814	genes_exclusive:0	number_genotypes:4	n_sample:5
pan_transcriptome_size:641276	genes_pan:938040	hard_core_transcriptome_size:1176	genes_hard_core:12975	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:640100	genes_accessory:925065	exclusive_transcriptome_size:5186881	genes_exclusive:0	number_genotypes:4	n_sample:6
pan_transcriptome_size:1122753	genes_pan:1784312	hard_core_transcriptome_size:1499	genes_hard_core:18780	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1121254	genes_accessory:1765532	exclusive_transcriptome_size:4705404	genes_exclusive:0	number_genotypes:4	n_sample:7
pan_transcriptome_size:571581	genes_pan:818430	hard_core_transcriptome_size:912	genes_hard_core:9989	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:570669	genes_accessory:808441	exclusive_transcriptome_size:5256576	genes_exclusive:0	number_genotypes:4	n_sample:8
pan_transcriptome_size:1165431	genes_pan:1853270	hard_core_transcriptome_size:1094	genes_hard_core:12962	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1164337	genes_accessory:1840308	exclusive_transcriptome_size:4662726	genes_exclusive:0	number_genotypes:4	n_sample:9
pan_transcriptome_size:840766	genes_pan:1389303	hard_core_transcriptome_size:3831	genes_hard_core:46698	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:836935	genes_accessory:1342605	exclusive_transcriptome_size:4987391	genes_exclusive:0	number_genotypes:4	n_sample:10
pan_transcriptome_size:772865	genes_pan:1135716	hard_core_transcriptome_size:1258	genes_hard_core:13839	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:771607	genes_accessory:1121877	exclusive_transcriptome_size:5055292	genes_exclusive:0	number_genotypes:4	n_sample:11
pan_transcriptome_size:514882	genes_pan:739752	hard_core_transcriptome_size:556	genes_hard_core:6203	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:514326	genes_accessory:733549	exclusive_transcriptome_size:5313275	genes_exclusive:0	number_genotypes:4	n_sample:12
pan_transcriptome_size:583758	genes_pan:818595	hard_core_transcriptome_size:1065	genes_hard_core:10841	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:582693	genes_accessory:807754	exclusive_transcriptome_size:5244399	genes_exclusive:0	number_genotypes:4	n_sample:13
pan_transcriptome_size:559681	genes_pan:815731	hard_core_transcriptome_size:1005	genes_hard_core:11338	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:558676	genes_accessory:804393	exclusive_transcriptome_size:5268476	genes_exclusive:0	number_genotypes:4	n_sample:14
pan_transcriptome_size:889970	genes_pan:1367616	hard_core_transcriptome_size:1463	genes_hard_core:17088	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:888507	genes_accessory:1350528	exclusive_transcriptome_size:4938187	genes_exclusive:0	number_genotypes:4	n_sample:15
pan_transcriptome_size:806306	genes_pan:1254595	hard_core_transcriptome_size:2095	genes_hard_core:24242	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:804211	genes_accessory:1230353	exclusive_transcriptome_size:5021851	genes_exclusive:0	number_genotypes:4	n_sample:16
pan_transcriptome_size:587377	genes_pan:855350	hard_core_transcriptome_size:1733	genes_hard_core:17217	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:585644	genes_accessory:838133	exclusive_transcriptome_size:5240780	genes_exclusive:0	number_genotypes:4	n_sample:17
pan_transcriptome_size:805712	genes_pan:1188549	hard_core_transcriptome_size:1335	genes_hard_core:14443	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:804377	genes_accessory:1174106	exclusive_transcriptome_size:5022445	genes_exclusive:0	number_genotypes:4	n_sample:18
pan_transcriptome_size:670948	genes_pan:928223	hard_core_transcriptome_size:584	genes_hard_core:5552	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:670364	genes_accessory:922671	exclusive_transcriptome_size:5157209	genes_exclusive:0	number_genotypes:4	n_sample:19
pan_transcriptome_size:870629	genes_pan:1394614	hard_core_transcriptome_size:1105	genes_hard_core:17465	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:869524	genes_accessory:1377149	exclusive_transcriptome_size:4957528	genes_exclusive:0	number_genotypes:5	n_sample:0
pan_transcriptome_size:978308	genes_pan:1561700	hard_core_transcriptome_size:596	genes_hard_core:9025	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:977712	genes_accessory:1552675	exclusive_transcriptome_size:4849849	genes_exclusive:0	number_genotypes:5	n_sample:1
pan_transcriptome_size:849543	genes_pan:1374245	hard_core_transcriptome_size:793	genes_hard_core:12037	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:848750	genes_accessory:1362208	exclusive_transcriptome_size:4978614	genes_exclusive:0	number_genotypes:5	n_sample:2
pan_transcriptome_size:1411396	genes_pan:2385837	hard_core_transcriptome_size:2595	genes_hard_core:40764	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1408801	genes_accessory:2345073	exclusive_transcriptome_size:4416761	genes_exclusive:0	number_genotypes:5	n_sample:3
pan_transcriptome_size:861976	genes_pan:1293534	hard_core_transcriptome_size:660	genes_hard_core:9873	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:861316	genes_accessory:1283661	exclusive_transcriptome_size:4966181	genes_exclusive:0	number_genotypes:5	n_sample:4
pan_transcriptome_size:956526	genes_pan:1523099	hard_core_transcriptome_size:763	genes_hard_core:12165	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:955763	genes_accessory:1510934	exclusive_transcriptome_size:4871631	genes_exclusive:0	number_genotypes:5	n_sample:5
pan_transcriptome_size:1086129	genes_pan:1681685	hard_core_transcriptome_size:1062	genes_hard_core:16713	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1085067	genes_accessory:1664972	exclusive_transcriptome_size:4742028	genes_exclusive:0	number_genotypes:5	n_sample:6
pan_transcriptome_size:1038440	genes_pan:1537510	hard_core_transcriptome_size:381	genes_hard_core:5216	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1038059	genes_accessory:1532294	exclusive_transcriptome_size:4789717	genes_exclusive:0	number_genotypes:5	n_sample:7
pan_transcriptome_size:1252634	genes_pan:1981165	hard_core_transcriptome_size:890	genes_hard_core:14775	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1251744	genes_accessory:1966390	exclusive_transcriptome_size:4575523	genes_exclusive:0	number_genotypes:5	n_sample:8
pan_transcriptome_size:877239	genes_pan:1427544	hard_core_transcriptome_size:1172	genes_hard_core:17921	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:876067	genes_accessory:1409623	exclusive_transcriptome_size:4950918	genes_exclusive:0	number_genotypes:5	n_sample:9
pan_transcriptome_size:1366588	genes_pan:2295572	hard_core_transcriptome_size:791	genes_hard_core:13428	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1365797	genes_accessory:2282144	exclusive_transcriptome_size:4461569	genes_exclusive:0	number_genotypes:5	n_sample:10
pan_transcriptome_size:810102	genes_pan:1248113	hard_core_transcriptome_size:809	genes_hard_core:12610	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:809293	genes_accessory:1235503	exclusive_transcriptome_size:5018055	genes_exclusive:0	number_genotypes:5	n_sample:11
pan_transcriptome_size:877241	genes_pan:1349206	hard_core_transcriptome_size:425	genes_hard_core:6761	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:876816	genes_accessory:1342445	exclusive_transcriptome_size:4950916	genes_exclusive:0	number_genotypes:5	n_sample:12
pan_transcriptome_size:690329	genes_pan:1025983	hard_core_transcriptome_size:895	genes_hard_core:12545	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:689434	genes_accessory:1013438	exclusive_transcriptome_size:5137828	genes_exclusive:0	number_genotypes:5	n_sample:13
pan_transcriptome_size:1379494	genes_pan:2347045	hard_core_transcriptome_size:2411	genes_hard_core:39304	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1377083	genes_accessory:2307741	exclusive_transcriptome_size:4448663	genes_exclusive:0	number_genotypes:5	n_sample:14
pan_transcriptome_size:1316883	genes_pan:2245284	hard_core_transcriptome_size:3050	genes_hard_core:49951	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1313833	genes_accessory:2195333	exclusive_transcriptome_size:4511274	genes_exclusive:0	number_genotypes:5	n_sample:15
pan_transcriptome_size:969238	genes_pan:1480265	hard_core_transcriptome_size:1096	genes_hard_core:16417	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:968142	genes_accessory:1463848	exclusive_transcriptome_size:4858919	genes_exclusive:0	number_genotypes:5	n_sample:16
