NumberGroups	NumberGenes	Classification	NumberGenotypes	Sample
9127	62346	Soft-Core-transcriptome	3	19
20973	71595	Acc-transcriptome	3	19
115558	157416	Exc-transcriptome	3	19
199356	432875	Pan-transcriptome	4	0
5662	54824	Hard-Core-transcriptome	4	0
5662	54824	Soft-Core-transcriptome	4	0
39143	166119	Acc-transcriptome	4	0
154551	211932	Exc-transcriptome	4	0
189651	401726	Pan-transcriptome	4	1
3980	36733	Hard-Core-transcriptome	4	1
3980	36733	Soft-Core-transcriptome	4	1
39485	169572	Acc-transcriptome	4	1
146186	195421	Exc-transcriptome	4	1
160194	336939	Pan-transcriptome	4	2
5288	46810	Hard-Core-transcriptome	4	2
5288	46810	Soft-Core-transcriptome	4	2
31920	126371	Acc-transcriptome	4	2
122986	163758	Exc-transcriptome	4	2
279610	697219	Pan-transcriptome	4	3
8511	97781	Hard-Core-transcriptome	4	3
8511	97781	Soft-Core-transcriptome	4	3
60041	252282	Acc-transcriptome	4	3
211058	347156	Exc-transcriptome	4	3
205163	456741	Pan-transcriptome	4	4
7446	76190	Hard-Core-transcriptome	4	4
7446	76190	Soft-Core-transcriptome	4	4
43330	168949	Acc-transcriptome	4	4
154387	211602	Exc-transcriptome	4	4
146009	333438	Pan-transcriptome	4	5
8935	80917	Hard-Core-transcriptome	4	5
8935	80917	Soft-Core-transcriptome	4	5
35105	120422	Acc-transcriptome	4	5
101969	132099	Exc-transcriptome	4	5
125861	280739	Pan-transcriptome	4	6
5214	44864	Hard-Core-transcriptome	4	6
5214	44864	Soft-Core-transcriptome	4	6
29512	118757	Acc-transcriptome	4	6
91135	117118	Exc-transcriptome	4	6
162970	407373	Pan-transcriptome	4	7
10788	112122	Hard-Core-transcriptome	4	7
10788	112122	Soft-Core-transcriptome	4	7
39469	149147	Acc-transcriptome	4	7
112713	146104	Exc-transcriptome	4	7
217320	487905	Pan-transcriptome	4	8
7667	80191	Hard-Core-transcriptome	4	8
7667	80191	Soft-Core-transcriptome	4	8
46073	185298	Acc-transcriptome	4	8
163580	222416	Exc-transcriptome	4	8
194493	480164	Pan-transcriptome	4	9
12383	123804	Hard-Core-transcriptome	4	9
12383	123804	Soft-Core-transcriptome	4	9
51478	187994	Acc-transcriptome	4	9
130632	168366	Exc-transcriptome	4	9
163830	356377	Pan-transcriptome	4	10
8267	75374	Hard-Core-transcriptome	4	10
8267	75374	Soft-Core-transcriptome	4	10
32174	114733	Acc-transcriptome	4	10
123389	166270	Exc-transcriptome	4	10
159760	343756	Pan-transcriptome	4	11
8428	76848	Hard-Core-transcriptome	4	11
8428	76848	Soft-Core-transcriptome	4	11
31759	108558	Acc-transcriptome	4	11
119573	158350	Exc-transcriptome	4	11
111133	220959	Pan-transcriptome	4	12
4955	38404	Hard-Core-transcriptome	4	12
4955	38404	Soft-Core-transcriptome	4	12
24062	83059	Acc-transcriptome	4	12
82116	99496	Exc-transcriptome	4	12
154771	348399	Pan-transcriptome	4	13
8628	82137	Hard-Core-transcriptome	4	13
8628	82137	Soft-Core-transcriptome	4	13
34642	119478	Acc-transcriptome	4	13
111501	146784	Exc-transcriptome	4	13
137138	302795	Pan-transcriptome	4	14
7594	68177	Hard-Core-transcriptome	4	14
7594	68177	Soft-Core-transcriptome	4	14
30015	105927	Acc-transcriptome	4	14
99529	128691	Exc-transcriptome	4	14
127346	298894	Pan-transcriptome	4	15
10000	85000	Hard-Core-transcriptome	4	15
10000	85000	Soft-Core-transcriptome	4	15
34226	113400	Acc-transcriptome	4	15
83120	100494	Exc-transcriptome	4	15
148119	332500	Pan-transcriptome	4	16
7777	72930	Hard-Core-transcriptome	4	16
7777	72930	Soft-Core-transcriptome	4	16
33172	120402	Acc-transcriptome	4	16
107170	139168	Exc-transcriptome	4	16
175458	381152	Pan-transcriptome	4	17
7412	70761	Hard-Core-transcriptome	4	17
7412	70761	Soft-Core-transcriptome	4	17
38159	139691	Acc-transcriptome	4	17
129887	170700	Exc-transcriptome	4	17
176479	422025	Pan-transcriptome	4	18
8824	91119	Hard-Core-transcriptome	4	18
8824	91119	Soft-Core-transcriptome	4	18
41327	166458	Acc-transcriptome	4	18
126328	164448	Exc-transcriptome	4	18
274973	681900	Pan-transcriptome	4	19
7772	88945	Hard-Core-transcriptome	4	19
7772	88945	Soft-Core-transcriptome	4	19
58075	247230	Acc-transcriptome	4	19
209126	345725	Exc-transcriptome	4	19
166683	392994	Pan-transcriptome	5	0
5776	68815	Hard-Core-transcriptome	5	0
10481	106308	Soft-Core-transcriptome	5	0
40853	141959	Acc-transcriptome	5	0
115349	144727	Exc-transcriptome	5	0
226645	551811	Pan-transcriptome	5	1
6999	91498	Hard-Core-transcriptome	5	1
12129	134605	Soft-Core-transcriptome	5	1
55317	208765	Acc-transcriptome	5	1
159199	208441	Exc-transcriptome	5	1
148819	346837	Pan-transcriptome	5	2
4474	48318	Hard-Core-transcriptome	5	2
9033	86313	Soft-Core-transcriptome	5	2
35925	129738	Acc-transcriptome	5	2
103861	130786	Exc-transcriptome	5	2
173818	417386	Pan-transcriptome	5	3
6751	80032	Hard-Core-transcriptome	5	3
12674	126712	Soft-Core-transcriptome	5	3
42221	139789	Acc-transcriptome	5	3
118923	150885	Exc-transcriptome	5	3
165158	406566	Pan-transcriptome	5	4
7290	86903	Hard-Core-transcriptome	5	4
14234	138029	Soft-Core-transcriptome	5	4
39111	124416	Acc-transcriptome	5	4
111813	144121	Exc-transcriptome	5	4
232370	601679	Pan-transcriptome	5	5
9225	124100	Hard-Core-transcriptome	5	5
17045	193162	Soft-Core-transcriptome	5	5
56112	200715	Acc-transcriptome	5	5
159213	207802	Exc-transcriptome	5	5
217246	498883	Pan-transcriptome	5	6
4797	56674	Hard-Core-transcriptome	5	6
10627	109858	Soft-Core-transcriptome	5	6
47364	177330	Acc-transcriptome	5	6
159255	211695	Exc-transcriptome	5	6
213492	509109	Pan-transcriptome	5	7
7853	96094	Hard-Core-transcriptome	5	7
15002	150150	Soft-Core-transcriptome	5	7
42195	137001	Acc-transcriptome	5	7
156295	221958	Exc-transcriptome	5	7
231412	548826	Pan-transcriptome	5	8
6477	80588	Hard-Core-transcriptome	5	8
12141	129216	Soft-Core-transcriptome	5	8
53829	198241	Acc-transcriptome	5	8
165442	221369	Exc-transcriptome	5	8
177129	377017	Pan-transcriptome	5	9
3795	39889	Hard-Core-transcriptome	5	9
7959	74697	Soft-Core-transcriptome	5	9
39859	139367	Acc-transcriptome	5	9
129311	162953	Exc-transcriptome	5	9
218006	511340	Pan-transcriptome	5	10
4508	53115	Hard-Core-transcriptome	5	10
11289	118073	Soft-Core-transcriptome	5	10
44651	173832	Acc-transcriptome	5	10
162066	219435	Exc-transcriptome	5	10
218579	518795	Pan-transcriptome	5	11
5872	74217	Hard-Core-transcriptome	5	11
11135	121388	Soft-Core-transcriptome	5	11
49653	188050	Acc-transcriptome	5	11
157791	209357	Exc-transcriptome	5	11
161970	376205	Pan-transcriptome	5	12
4439	48489	Hard-Core-transcriptome	5	12
8050	77642	Soft-Core-transcriptome	5	12
37081	141247	Acc-transcriptome	5	12
116839	157316	Exc-transcriptome	5	12
218959	533445	Pan-transcriptome	5	13
8186	103221	Hard-Core-transcriptome	5	13
14571	152817	Soft-Core-transcriptome	5	13
51073	177313	Acc-transcriptome	5	13
153315	203315	Exc-transcriptome	5	13
215593	489768	Pan-transcriptome	5	14
3149	35897	Hard-Core-transcriptome	5	14
9306	93858	Soft-Core-transcriptome	5	14
49370	189887	Acc-transcriptome	5	14
156917	206023	Exc-transcriptome	5	14
229071	578277	Pan-transcriptome	5	15
4085	52163	Hard-Core-transcriptome	5	15
10619	112266	Soft-Core-transcriptome	5	15
48663	185529	Acc-transcriptome	5	15
169789	280482	Exc-transcriptome	5	15
219123	515709	Pan-transcriptome	5	16
6143	76089	Hard-Core-transcriptome	5	16
11503	120661	Soft-Core-transcriptome	5	16
50529	186540	Acc-transcriptome	5	16
157091	208508	Exc-transcriptome	5	16
179454	434833	Pan-transcriptome	5	17
6048	73026	Hard-Core-transcriptome	5	17
11413	117830	Soft-Core-transcriptome	5	17
42647	155615	Acc-transcriptome	5	17
125394	161388	Exc-transcriptome	5	17
205543	496254	Pan-transcriptome	5	18
6414	80459	Hard-Core-transcriptome	5	18
12010	128962	Soft-Core-transcriptome	5	18
51252	184237	Acc-transcriptome	5	18
142281	183055	Exc-transcriptome	5	18
237250	609721	Pan-transcriptome	5	19
6862	89185	Hard-Core-transcriptome	5	19
13060	139003	Soft-Core-transcriptome	5	19
46297	164183	Acc-transcriptome	5	19
177893	306535	Exc-transcriptome	5	19
208880	525083	Pan-transcriptome	6	0
4747	67357	Hard-Core-transcriptome	6	0
9658	123727	Soft-Core-transcriptome	6	0
55226	220121	Acc-transcriptome	6	0
143996	181235	Exc-transcriptome	6	0
249947	636058	Pan-transcriptome	6	1
6592	99575	Hard-Core-transcriptome	6	1
10963	146491	Soft-Core-transcriptome	6	1
69242	268009	Acc-transcriptome	6	1
169742	221558	Exc-transcriptome	6	1
282734	781594	Pan-transcriptome	6	2
6820	111371	Hard-Core-transcriptome	6	2
13686	192744	Soft-Core-transcriptome	6	2
90339	352746	Acc-transcriptome	6	2
178709	236104	Exc-transcriptome	6	2
228734	522662	Pan-transcriptome	6	3
3563	47015	Hard-Core-transcriptome	6	3
7134	86344	Soft-Core-transcriptome	6	3
56371	217843	Acc-transcriptome	6	3
165229	218475	Exc-transcriptome	6	3
222116	568531	Pan-transcriptome	6	4
5616	84923	Hard-Core-transcriptome	6	4
9946	134120	Soft-Core-transcriptome	6	4
63077	242611	Acc-transcriptome	6	4
149093	191800	Exc-transcriptome	6	4
188163	488323	Pan-transcriptome	6	5
5230	77516	Hard-Core-transcriptome	6	5
8536	112949	Soft-Core-transcriptome	6	5
56445	221027	Acc-transcriptome	6	5
123182	154347	Exc-transcriptome	6	5
228788	562244	Pan-transcriptome	6	6
4204	59574	Hard-Core-transcriptome	6	6
8298	108564	Soft-Core-transcriptome	6	6
57848	237267	Acc-transcriptome	6	6
162642	216413	Exc-transcriptome	6	6
201364	476357	Pan-transcriptome	6	7
2720	37334	Hard-Core-transcriptome	6	7
6722	83522	Soft-Core-transcriptome	6	7
53124	216063	Acc-transcriptome	6	7
141518	176772	Exc-transcriptome	6	7
231424	581725	Pan-transcriptome	6	8
5309	78583	Hard-Core-transcriptome	6	8
9588	128826	Soft-Core-transcriptome	6	8
64947	254761	Acc-transcriptome	6	8
156889	198138	Exc-transcriptome	6	8
176194	431442	Pan-transcriptome	6	9
4209	55659	Hard-Core-transcriptome	6	9
8303	100070	Soft-Core-transcriptome	6	9
47848	179412	Acc-transcriptome	6	9
120043	151960	Exc-transcriptome	6	9
189436	449039	Pan-transcriptome	6	10
3593	49872	Hard-Core-transcriptome	6	10
7681	95339	Soft-Core-transcriptome	6	10
50293	189839	Acc-transcriptome	6	10
131462	163861	Exc-transcriptome	6	10
257651	681002	Pan-transcriptome	6	11
5532	86102	Hard-Core-transcriptome	6	11
10438	145905	Soft-Core-transcriptome	6	11
76900	314825	Acc-transcriptome	6	11
170313	220272	Exc-transcriptome	6	11
191867	528845	Pan-transcriptome	6	12
6135	94451	Hard-Core-transcriptome	6	12
9724	132916	Soft-Core-transcriptome	6	12
61514	247329	Acc-transcriptome	6	12
120629	148600	Exc-transcriptome	6	12
248486	601873	Pan-transcriptome	6	13
4866	71676	Hard-Core-transcriptome	6	13
9469	124891	Soft-Core-transcriptome	6	13
64014	248477	Acc-transcriptome	6	13
175003	228505	Exc-transcriptome	6	13
309645	852047	Pan-transcriptome	6	14
6315	108069	Hard-Core-transcriptome	6	14
10924	163725	Soft-Core-transcriptome	6	14
80235	335824	Acc-transcriptome	6	14
218486	352498	Exc-transcriptome	6	14
191091	508167	Pan-transcriptome	6	15
6368	89280	Hard-Core-transcriptome	6	15
10089	127532	Soft-Core-transcriptome	6	15
61475	231234	Acc-transcriptome	6	15
119527	149401	Exc-transcriptome	6	15
222907	554000	Pan-transcriptome	6	16
4995	73773	Hard-Core-transcriptome	6	16
8934	119207	Soft-Core-transcriptome	6	16
61711	243672	Acc-transcriptome	6	16
152262	191121	Exc-transcriptome	6	16
185093	468205	Pan-transcriptome	6	17
5782	82659	Hard-Core-transcriptome	6	17
9664	121670	Soft-Core-transcriptome	6	17
53511	195566	Acc-transcriptome	6	17
121918	150969	Exc-transcriptome	6	17
276132	775491	Pan-transcriptome	6	18
7120	116760	Hard-Core-transcriptome	6	18
12253	173686	Soft-Core-transcriptome	6	18
71719	283341	Acc-transcriptome	6	18
192160	318464	Exc-transcriptome	6	18
266050	735821	Pan-transcriptome	6	19
7517	125990	Hard-Core-transcriptome	6	19
14947	212719	Soft-Core-transcriptome	6	19
78611	298162	Acc-transcriptome	6	19
172492	224940	Exc-transcriptome	6	19
263669	757762	Pan-transcriptome	7	0
6312	118438	Hard-Core-transcriptome	7	0
10215	172879	Soft-Core-transcriptome	7	0
89368	376209	Acc-transcriptome	7	0
164086	208674	Exc-transcriptome	7	0
318834	939821	Pan-transcriptome	7	1
5385	102282	Hard-Core-transcriptome	7	1
10587	183415	Soft-Core-transcriptome	7	1
94817	413743	Acc-transcriptome	7	1
213430	342663	Exc-transcriptome	7	1
281117	791539	Pan-transcriptome	7	2
4939	89585	Hard-Core-transcriptome	7	2
10207	170082	Soft-Core-transcriptome	7	2
91557	392758	Acc-transcriptome	7	2
179353	228699	Exc-transcriptome	7	2
229367	651733	Pan-transcriptome	7	3
6216	111904	Hard-Core-transcriptome	7	3
9588	156669	Soft-Core-transcriptome	7	3
76827	316499	Acc-transcriptome	7	3
142952	178565	Exc-transcriptome	7	3
253310	654803	Pan-transcriptome	7	4
2787	46031	Hard-Core-transcriptome	7	4
7042	106794	Soft-Core-transcriptome	7	4
72800	324092	Acc-transcriptome	7	4
173468	223917	Exc-transcriptome	7	4
201244	536793	Pan-transcriptome	7	5
5202	83237	Hard-Core-transcriptome	7	5
8397	123606	Soft-Core-transcriptome	7	5
64759	256211	Acc-transcriptome	7	5
128088	156976	Exc-transcriptome	7	5
243794	698433	Pan-transcriptome	7	6
5368	99477	Hard-Core-transcriptome	7	6
9276	156226	Soft-Core-transcriptome	7	6
81933	350429	Acc-transcriptome	7	6
152585	191778	Exc-transcriptome	7	6
235429	631719	Pan-transcriptome	7	7
4503	72874	Hard-Core-transcriptome	7	7
8410	130544	Soft-Core-transcriptome	7	7
72906	304671	Acc-transcriptome	7	7
154113	196504	Exc-transcriptome	7	7
244209	728328	Pan-transcriptome	7	8
5341	94959	Hard-Core-transcriptome	7	8
11078	178692	Soft-Core-transcriptome	7	8
87479	367789	Acc-transcriptome	7	8
145652	181847	Exc-transcriptome	7	8
228775	646947	Pan-transcriptome	7	9
6511	114787	Hard-Core-transcriptome	7	9
10068	161816	Soft-Core-transcriptome	7	9
76420	310221	Acc-transcriptome	7	9
142287	174910	Exc-transcriptome	7	9
203993	544906	Pan-transcriptome	7	10
5264	85185	Hard-Core-transcriptome	7	10
8326	123830	Soft-Core-transcriptome	7	10
65611	259452	Acc-transcriptome	7	10
130056	161624	Exc-transcriptome	7	10
302484	864810	Pan-transcriptome	7	11
6087	115668	Hard-Core-transcriptome	7	11
10100	170986	Soft-Core-transcriptome	7	11
87380	361724	Acc-transcriptome	7	11
205004	332100	Exc-transcriptome	7	11
222393	562782	Pan-transcriptome	7	12
3846	60400	Hard-Core-transcriptome	7	12
6940	102365	Soft-Core-transcriptome	7	12
