Gene	CV
OG0000218	2.12699022707559
OG0000219	2.12648974340959
OG0000220	2.12648974340959
OG0000221	2.12648974340959
OG0000222	2.12623503362223
OG0000223	2.12623503362223
OG0000224	2.12623503362223
OG0000225	2.12623503362223
OG0000226	2.12288689351628
OG0000227	2.12288689351628
OG0000228	2.12247191248409
OG0000229	2.12247191248409
OG0000230	2.12247191248409
OG0000231	2.12128651059881
OG0000232	2.11947917558123
OG0000233	2.11938163511795
OG0000234	2.11922817704075
OG0000235	2.11917206270414
OG0000236	2.11864806487816
OG0000237	2.11864806487816
OG0000238	2.11864806487816
OG0000239	2.11864806487816
OG0000240	2.11676175290818
OG0000241	2.11551204018875
OG0000242	2.1151645444638
OG0000243	2.11476172321316
OG0000244	2.11476172321316
OG0000245	2.11476172321316
OG0000246	2.11188886653269
OG0000247	2.11081103878079
OG0000248	2.11081103878079
OG0000249	2.11081103878079
OG0000250	2.11018955441254
OG0000251	2.1079009460513
OG0000252	2.1079009460513
OG0000253	2.10699149565553
OG0000254	2.10681717376736
OG0000255	2.10679407654534
OG0000256	2.10679407654534
OG0000257	2.10679407654534
OG0000258	2.10400252423659
OG0000259	2.10400252423659
OG0000260	2.10400252423659
OG0000261	2.10400252423659
OG0000262	2.10400252423659
OG0000263	2.1027236446003
OG0000264	2.10270880950304
OG0000265	2.10003974364548
OG0000266	2.10003974364548
OG0000267	2.10003974364548
OG0000268	2.09855311256713
OG0000269	2.09855311256713
OG0000270	2.09855311256713
OG0000271	2.09855311256713
OG0000272	2.09855311256713
OG0000273	2.09855311256713
OG0000274	2.09601066545151
OG0000275	2.09601066545151
OG0000276	2.09601066545151
OG0000277	2.09601066545151
OG0000278	2.0943247559283
OG0000279	2.0943247559283
OG0000280	2.09405852478111
OG0000281	2.09400752477677
OG0000282	2.09399822977823
OG0000283	2.09238950115644
OG0000284	2.09197081194149
OG0000285	2.09191325840261
OG0000286	2.09002139783605
OG0000287	2.0896072280995
OG0000288	2.0896072280995
OG0000289	2.08774539265896
OG0000290	2.08774539265896
OG0000291	2.08774539265896
OG0000292	2.08731891749271
OG0000293	2.08582387029339
OG0000294	2.0856405767396
OG0000295	2.0856405767396
OG0000296	2.0856405767396
OG0000297	2.0856405767396
OG0000298	2.0856405767396
OG0000299	2.0856405767396
OG0000300	2.0856405767396
OG0000301	2.08507319013101
OG0000302	2.08507319013101
OG0000303	2.08496456911147
OG0000304	2.0835048331017
OG0000305	2.0835048331017
OG0000306	2.0835048331017
OG0000307	2.08117970271332
OG0000308	2.08117970271332
OG0000309	2.08117970271332
OG0000310	2.07918923205184
OG0000311	2.07918923205184
OG0000312	2.07918923205184
OG0000313	2.07918923205184
OG0000314	2.07918923205184
OG0000315	2.07918923205184
OG0000316	2.07663604806849
OG0000317	2.07663604806849
OG0000318	2.07663604806849
OG0000319	2.07663604806849
OG0000320	2.07600173296719
OG0000321	2.07574525511534
OG0000322	2.07525927136989
OG0000323	2.07479612133088
OG0000324	2.07479612133088
OG0000325	2.07479612133088
OG0000326	2.07479612133088
OG0000327	2.07315668606165
OG0000328	2.07263780313807
OG0000329	2.07200673712035
OG0000330	2.07200673712035
OG0000331	2.07200673712035
OG0000332	2.07200673712035
OG0000333	2.07200673712035
OG0000334	2.07128832901491
OG0000335	2.0703229036224
OG0000336	2.0703229036224
OG0000337	2.0703229036224
OG0000338	2.0672887349767
OG0000339	2.0660497900976
OG0000340	2.06587932202693
OG0000341	2.06576684303236
OG0000342	2.06576684303236
OG0000343	2.06576684303236
OG0000344	2.06576684303236
OG0000345	2.06576684303236
OG0000346	2.06576684303236
OG0000347	2.06526531123733
OG0000348	2.06298866369749
OG0000349	2.06247883521263
OG0000350	2.06247883521263
OG0000351	2.06247883521263
OG0000352	2.06247883521263
OG0000353	2.06147585859113
OG0000354	2.06128784586298
OG0000355	2.06112505475955
OG0000356	2.06112505475955
OG0000357	2.06112505475955
OG0000358	2.06112505475955
OG0000359	2.06112505475955
OG0000360	2.06112505475955
OG0000361	2.06112505475955
OG0000362	2.06105564759241
OG0000363	2.06105564759241
OG0000364	2.06105564759241
OG0000365	2.05961988544435
OG0000366	2.05770940849148
OG0000367	2.05757364626015
OG0000368	2.05757364626015
OG0000369	2.05757364626015
OG0000370	2.05757364626015
OG0000371	2.05757364626015
OG0000372	2.05757364626015
OG0000373	2.05757364626015
OG0000374	2.05707894511418
OG0000375	2.05658701117137
OG0000376	2.05650975090905
OG0000377	2.05639449374303
OG0000378	2.05639449374303
OG0000379	2.05639449374303
OG0000380	2.05639449374303
OG0000381	2.05639449374303
OG0000382	2.05639449374303
OG0000383	2.05595890772398
OG0000384	2.05595890772398
OG0000385	2.05513567122866
OG0000386	2.05256957651897
OG0000387	2.05256957651897
OG0000388	2.05256957651897
OG0000389	2.05256957651897
OG0000390	2.05157194220582
OG0000391	2.05157194220582
OG0000392	2.05157194220582
OG0000393	2.05157194220582
OG0000394	2.05157194220582
OG0000395	2.04883051134629
OG0000396	2.04861627353985
OG0000397	2.04771921022663
OG0000398	2.04746281789738
OG0000399	2.04746281789738
OG0000400	2.04746281789738
OG0000401	2.04746281789738
OG0000402	2.04746281789738
OG0000403	2.04746281789738
OG0000404	2.04746281789738
OG0000405	2.04673758050616
OG0000406	2.04665399601734
OG0000407	2.04665399601734
OG0000408	2.04544126093978
OG0000409	2.043443643691
OG0000410	2.04330802907662
OG0000411	2.04224932747982
OG0000412	2.04224932747982
OG0000413	2.04224932747982
OG0000414	2.04224932747982
OG0000415	2.04224932747982
OG0000416	2.04163704960969
OG0000417	2.04163704960969
OG0000418	2.04163704960969
OG0000419	2.04163704960969
OG0000420	2.04001151048308
OG0000421	2.04001151048308
OG0000422	2.03965484424239
OG0000423	2.03920936081142
OG0000424	2.03878541780119
OG0000425	2.037354743077
OG0000426	2.03692480740128
OG0000427	2.03692480740128
OG0000428	2.03692480740128
OG0000429	2.03692480740128
OG0000430	2.03692480740128
OG0000431	2.03692480740128
OG0000432	2.03692480740128
OG0000433	2.03651727925657
OG0000434	2.03651727925657
OG0000435	2.03651727925657
OG0000436	2.03651727925657
OG0000437	2.03651727925657
OG0000438	2.03651727925657
OG0000439	2.03651727925657
OG0000440	2.03516425384835
OG0000441	2.03446142843482
OG0000442	2.03446142843482
OG0000443	2.03244100037517
OG0000444	2.03180795460472
OG0000445	2.03148468236174
OG0000446	2.03148468236174
OG0000447	2.03148468236174
OG0000448	2.03148468236174
OG0000449	2.03148468236174
OG0000450	2.03148468236174
OG0000451	2.03148468236174
OG0000452	2.03148468236174
OG0000453	2.03148468236174
OG0000454	2.03148468236174
OG0000455	2.03137181461231
OG0000456	2.03129062474254
OG0000457	2.03129062474254
OG0000458	2.03129062474254
OG0000459	2.03129062474254
OG0000460	2.03029722626525
OG0000461	2.0287858262592
OG0000462	2.0287858262592
OG0000463	2.0287858262592
OG0000464	2.0287858262592
OG0000465	2.0287858262592
OG0000466	2.0287858262592
OG0000467	2.02659957600823
OG0000468	2.02595276890281
OG0000469	2.02595276890281
OG0000470	2.02595276890281
OG0000471	2.02595276890281
OG0000472	2.02595276890281
OG0000473	2.02595276890281
OG0000474	2.02595276890281
OG0000475	2.02592407458684
OG0000476	2.02592407458684
OG0000477	2.02592407458684
OG0000478	2.02592407458684
OG0000479	2.02592407458684
OG0000480	2.02592407458684
OG0000481	2.02592407458684
OG0000482	2.02592407458684
OG0000483	2.02592407458684
OG0000484	2.02592407458684
OG0000485	2.02592407458684
OG0000486	2.02420891260155
OG0000487	2.02264684940454
OG0000488	2.02193473174934
OG0000489	2.02128864207317
OG0000490	2.02121799306569
OG0000491	2.02108629981633
OG0000492	2.02108629981633
OG0000493	2.02049911489148
OG0000494	2.02049911489148
OG0000495	2.02049911489148
OG0000496	2.02049911489148
OG0000497	2.02049911489148
OG0000498	2.02049911489148
OG0000499	2.02049911489148
OG0000500	2.02049911489148
OG0000501	2.02049911489148
OG0000502	2.02023777601579
OG0000503	2.02023777601579
OG0000504	2.02023777601579
OG0000505	2.02023777601579
OG0000506	2.02023777601579
OG0000507	2.02023777601579
OG0000508	2.02023777601579
OG0000509	2.02023777601579
OG0000510	2.02023777601579
OG0000511	2.02023777601579
OG0000512	2.01976020571999
OG0000513	2.01848108369556
OG0000514	2.01846836191431
OG0000515	2.01569862254268
OG0000516	2.01492476101794
OG0000517	2.01492476101794
OG0000518	2.01492476101794
OG0000519	2.01492476101794
OG0000520	2.01492476101794
OG0000521	2.01492476101794
OG0000522	2.01492476101794
OG0000523	2.01492476101794
OG0000524	2.01492476101794
OG0000525	2.01490381431739
OG0000526	2.01473632721878
OG0000527	2.01442021698391
OG0000528	2.01442021698391
OG0000529	2.01442021698391
OG0000530	2.01301093268615
OG0000531	2.01299278875075
OG0000532	2.01299278875075
OG0000533	2.01181777145596
OG0000534	2.01148537203878
OG0000535	2.01137703051078
OG0000536	2.01094841203713
OG0000537	2.01007425809168
OG0000538	2.00922447240571
OG0000539	2.00922447240571
OG0000540	2.00922447240571
OG0000541	2.00922447240571
OG0000542	2.00922447240571
OG0000543	2.00922447240571
OG0000544	2.00922447240571
OG0000545	2.00922447240571
OG0000546	2.00922447240571
OG0000547	2.00922447240571
OG0000548	2.00846543132604
OG0000549	2.00846543132604
OG0000550	2.00846543132604
OG0000551	2.00846543132604
OG0000552	2.00846543132604
OG0000553	2.00846543132604
OG0000554	2.00846543132604
OG0000555	2.00846543132604
OG0000556	2.00846543132604
OG0000557	2.00846543132604
OG0000558	2.00846543132604
OG0000559	2.00846543132604
OG0000560	2.00846543132604
OG0000561	2.00846543132604
OG0000562	2.00846543132604
OG0000563	2.00846543132604
OG0000564	2.00718052029405
OG0000565	2.00554973474704
OG0000566	2.00542306115143
OG0000567	2.00534975846631
OG0000568	2.00471111174976
OG0000569	2.00412186614863
OG0000570	2.00339264958734
OG0000571	2.00339264958734
OG0000572	2.00339264958734
OG0000573	2.00339264958734
OG0000574	2.00339264958734
OG0000575	2.00339264958734
OG0000576	2.00339264958734
OG0000577	2.00298081430429
OG0000578	2.00268116638275
OG0000579	2.00254566893145
OG0000580	2.00236701694239
OG0000581	2.00236701694239
OG0000582	2.00236701694239
OG0000583	2.00236701694239
OG0000584	2.00236701694239
OG0000585	2.00236701694239
OG0000586	2.00236701694239
OG0000587	2.00236701694239
OG0000588	2.00047243151836
OG0000589	1.9996451206939
OG0000590	1.99949116861174
OG0000591	1.99891139972691
OG0000592	1.99879911886369
OG0000593	1.99879911886369
OG0000594	1.99831619710558
OG0000595	1.99831619710558
OG0000596	1.99831619710558
OG0000597	1.99831619710558
OG0000598	1.9979404816494
OG0000599	1.99742329295821
OG0000600	1.99742329295821
OG0000601	1.99742329295821
OG0000602	1.99742329295821
OG0000603	1.99742329295821
OG0000604	1.99742329295821
OG0000605	1.99742329295821
OG0000606	1.99742329295821
OG0000607	1.99742329295821
OG0000608	1.99611809143956
OG0000609	1.99611809143956
OG0000610	1.99611809143956
OG0000611	1.99611809143956
OG0000612	1.99611809143956
OG0000613	1.99611809143956
OG0000614	1.99611809143956
OG0000615	1.99611809143956
OG0000616	1.99410010098436
OG0000617	1.99382979917198
OG0000618	1.99229420123217
OG0000619	1.99207459558802
OG0000620	1.99207459558802
OG0000621	1.99175570666624
OG0000622	1.99175570666624
OG0000623	1.99175570666624
OG0000624	1.99175570666624
OG0000625	1.99130996308992
OG0000626	1.99130996308992
OG0000627	1.99130996308992
OG0000628	1.99130996308992
OG0000629	1.99130996308992
OG0000630	1.99130996308992
OG0000631	1.99130996308992
OG0000632	1.99130996308992
OG0000633	1.99130996308992
OG0000634	1.99130996308992
OG0000635	1.99130996308992
OG0000636	1.99068331831549
OG0000637	1.98972609189983
OG0000638	1.9897112419829
OG0000639	1.9897112419829
OG0000640	1.9897112419829
OG0000641	1.9897112419829
OG0000642	1.9897112419829
OG0000643	1.9897112419829
OG0000644	1.9897112419829
OG0000645	1.9897112419829
OG0000646	1.9897112419829
OG0000647	1.9897112419829
OG0000648	1.9897112419829
OG0000649	1.9897112419829
OG0000650	1.9897112419829
OG0000651	1.9897112419829
OG0000652	1.9897112419829
OG0000653	1.98887073383747
OG0000654	1.98622916159229
OG0000655	1.98516689821285
OG0000656	1.98504573574201
OG0000657	1.98504573574201
OG0000658	1.98504573574201
OG0000659	1.98504573574201
OG0000660	1.98504573574201
OG0000661	1.98504573574201
OG0000662	1.98502103174947
OG0000663	1.98502103174947
OG0000664	1.98502103174947
OG0000665	1.98415183529941
OG0000666	1.98313846828519
OG0000667	1.98313846828519
OG0000668	1.98313846828519
OG0000669	1.98313846828519
OG0000670	1.98313846828519
OG0000671	1.98313846828519
OG0000672	1.98313846828519
OG0000673	1.98313846828519
OG0000674	1.98313846828519
OG0000675	1.98313846828519
OG0000676	1.98313846828519
OG0000677	1.98313846828519
OG0000678	1.98313846828519
OG0000679	1.98313846828519
OG0000680	1.98313846828519
OG0000681	1.980703179441
OG0000682	1.9804730017108
OG0000683	1.98044783340996
OG0000684	1.97892144652802
OG0000685	1.97862315108274
OG0000686	1.97862315108274
OG0000687	1.97862315108274
OG0000688	1.97862315108274
OG0000689	1.97862315108274
OG0000690	1.97862315108274
OG0000691	1.97862315108274
OG0000692	1.97862315108274
OG0000693	1.97810284315287
OG0000694	1.97810284315287
OG0000695	1.97791493513642
OG0000696	1.97714270835133
OG0000697	1.97639111787628
OG0000698	1.97639111787628
OG0000699	1.97639111787628
OG0000700	1.97639111787628
OG0000701	1.97639111787628
OG0000702	1.97639111787628
OG0000703	1.97639111787628
OG0000704	1.97639111787628
OG0000705	1.97639111787628
OG0000706	1.97639111787628
OG0000707	1.97639111787628
OG0000708	1.97639111787628
OG0000709	1.97611974962907
OG0000710	1.97543695587547
OG0000711	1.97512458901423
OG0000712	1.97511933715707
OG0000713	1.97427097721026
OG0000714	1.97420161297007
OG0000715	1.97203415610139
OG0000716	1.97203415610139
OG0000717	1.97203415610139
OG0000718	1.97203415610139
OG0000719	1.97203415610139
OG0000720	1.97203415610139
OG0000721	1.97203415610139
OG0000722	1.9714628774108
OG0000723	1.97099100721677
OG0000724	1.97099100721677
OG0000725	1.97099100721677
OG0000726	1.97084054345349
OG0000727	1.97076072706963
OG0000728	1.97007016053517
OG0000729	1.96975293293995
OG0000730	1.96953559083732
OG0000731	1.96945981213438
OG0000732	1.96945981213438
OG0000733	1.96945981213438
OG0000734	1.96945981213438
OG0000735	1.96945981213438
OG0000736	1.96945981213438
OG0000737	1.96945981213438
OG0000738	1.96945981213438
OG0000739	1.96945981213438
OG0000740	1.96945981213438
OG0000741	1.96945981213438
OG0000742	1.96894199124042
OG0000743	1.96874178981391
OG0000744	1.96858755650121
OG0000745	1.96760599245498
OG0000746	1.96726008217464
OG0000747	1.96666592272409
OG0000748	1.96642897178089
OG0000749	1.96618663820794
OG0000750	1.96594226330095
OG0000751	1.96527003895518
OG0000752	1.96527003895518
OG0000753	1.96527003895518
OG0000754	1.96527003895518
OG0000755	1.96527003895518
OG0000756	1.96527003895518
OG0000757	1.96527003895518
OG0000758	1.96527003895518
OG0000759	1.96527003895518
OG0000760	1.96481983753946
OG0000761	1.96367448934101
OG0000762	1.96367448934101
OG0000763	1.96367448934101
OG0000764	1.96367448934101
OG0000765	1.96367448934101
OG0000766	1.96303792249439
OG0000767	1.96253911145175
OG0000768	1.962377466101
OG0000769	1.96233436152081
OG0000770	1.96233436152081
OG0000771	1.96233436152081
OG0000772	1.96233436152081
OG0000773	1.96233436152081
OG0000774	1.96233436152081
OG0000775	1.96233436152081
OG0000776	1.96233436152081
OG0000777	1.96233436152081
OG0000778	1.96233436152081
OG0000779	1.96233436152081
OG0000780	1.96233436152081
OG0000781	1.95890907216893
OG0000782	1.95832135406537
OG0000783	1.95832135406537
OG0000784	1.95832135406537
OG0000785	1.95832135406537
OG0000786	1.95832135406537
OG0000787	1.95832135406537
OG0000788	1.95832135406537
OG0000789	1.95832135406537
OG0000790	1.95832135406537
OG0000791	1.9572428402896
OG0000792	1.95639440557166
OG0000793	1.95614124262726
OG0000794	1.95614124262726
OG0000795	1.95614124262726
OG0000796	1.9551967921243
OG0000797	1.95519321950229
OG0000798	1.95500366811448
OG0000799	1.95500366811448
OG0000800	1.95500366811448
OG0000801	1.95500366811448
OG0000802	1.95500366811448
OG0000803	1.95500366811448
OG0000804	1.95500366811448
OG0000805	1.95500366811448
OG0000806	1.95500366811448
OG0000807	1.95500366811448
OG0000808	1.95500366811448
OG0000809	1.95500366811448
OG0000810	1.95500366811448
OG0000811	1.95500366811448
OG0000812	1.95500366811448
OG0000813	1.95500366811448
OG0000814	1.95500366811448
OG0000815	1.95500366811448
OG0000816	1.95407234409104
OG0000817	1.95364364388599
OG0000818	1.95325814511208
OG0000819	1.95324616111756
OG0000820	1.95226588073976
OG0000821	1.95156403201256
OG0000822	1.95146231884043
OG0000823	1.95117783627903
OG0000824	1.95117783627903
OG0000825	1.95117783627903
OG0000826	1.95117783627903
OG0000827	1.95117783627903
OG0000828	1.95117783627903
OG0000829	1.95117783627903
OG0000830	1.95117783627903
OG0000831	1.95117783627903
OG0000832	1.95117783627903
OG0000833	1.95117783627903
OG0000834	1.95117783627903
OG0000835	1.95117783627903
OG0000836	1.95117783627903
OG0000837	1.95117783627903
OG0000838	1.95117783627903
OG0000839	1.95117783627903
OG0000840	1.94895381096211
OG0000841	1.94837807880803
OG0000842	1.94837807880803
OG0000843	1.94745561310671
OG0000844	1.94745561310671
OG0000845	1.94745561310671
OG0000846	1.94745561310671
OG0000847	1.94745561310671
OG0000848	1.94745561310671
OG0000849	1.94745561310671
OG0000850	1.94745561310671
OG0000851	1.94745561310671
OG0000852	1.94745561310671
OG0000853	1.94745561310671
OG0000854	1.94745561310671
OG0000855	1.94745561310671
OG0000856	1.94745561310671
OG0000857	1.94745561310671
OG0000858	1.94745561310671
OG0000859	1.94745561310671
OG0000860	1.94745561310671
OG0000861	1.94745561310671
OG0000862	1.94745561310671
OG0000863	1.9474249987327
OG0000864	1.94650855389288
OG0000865	1.94633196913076
OG0000866	1.94602201301701
OG0000867	1.94594843172694
OG0000868	1.94593330853158
OG0000869	1.94532624357051
OG0000870	1.94382830209726
OG0000871	1.94382830209726
OG0000872	1.94382830209726
OG0000873	1.94382830209726
OG0000874	1.94382830209726
OG0000875	1.94382830209726
OG0000876	1.94382830209726
OG0000877	1.94382830209726
OG0000878	1.94382830209726
OG0000879	1.94382830209726
OG0000880	1.94252917539643
OG0000881	1.94190225479496
OG0000882	1.94176829032113
OG0000883	1.94037051801761
OG0000884	1.94037051801761
OG0000885	1.94037051801761
OG0000886	1.94037051801761
OG0000887	1.94008057547605
OG0000888	1.94003978997089
OG0000889	1.93967692637675
OG0000890	1.93967692637675
OG0000891	1.93967692637675
OG0000892	1.93967692637675
OG0000893	1.93967692637675
OG0000894	1.93967692637675
OG0000895	1.93967692637675
OG0000896	1.93967692637675
OG0000897	1.93967692637675
OG0000898	1.93967692637675
OG0000899	1.93967692637675
OG0000900	1.93967692637675
OG0000901	1.93967692637675
OG0000902	1.93967692637675
OG0000903	1.93967692637675
OG0000904	1.93967692637675
OG0000905	1.93967692637675
OG0000906	1.93967692637675
OG0000907	1.93967692637675
OG0000908	1.93967692637675
OG0000909	1.93967692637675
OG0000910	1.93967692637675
OG0000911	1.93967692637675
OG0000912	1.93967692637675
OG0000913	1.93967692637675
OG0000914	1.93923967318007
OG0000915	1.93923967318007
OG0000916	1.93882819527615
OG0000917	1.9385633148795
OG0000918	1.93852907200713
OG0000919	1.93730310672759
OG0000920	1.93670427384125
OG0000921	1.93626053562437
OG0000922	1.93626053562437
OG0000923	1.93626053562437
OG0000924	1.93626053562437
OG0000925	1.93626053562437
OG0000926	1.93626053562437
OG0000927	1.93626053562437
OG0000928	1.93626053562437
OG0000929	1.93626053562437
OG0000930	1.93626053562437
OG0000931	1.93626053562437
OG0000932	1.93626053562437
OG0000933	1.93626053562437
OG0000934	1.93626053562437
OG0000935	1.93626053562437
OG0000936	1.93626053562437
OG0000937	1.93626053562437
OG0000938	1.93626053562437
OG0000939	1.93626053562437
OG0000940	1.93626053562437
OG0000941	1.93626053562437
OG0000942	1.93626053562437
OG0000943	1.93626053562437
OG0000944	1.93626053562437
OG0000945	1.93626053562437
OG0000946	1.93626053562437
OG0000947	1.93626053562437
OG0000948	1.93577663990069
OG0000949	1.93487062375791
OG0000950	1.93409436288174
OG0000951	1.93385076972927
OG0000952	1.93323524247285
OG0000953	1.93286224602549
OG0000954	1.93269809954042
OG0000955	1.93262531734834
OG0000956	1.93214583686191
OG0000957	1.93210261313734
OG0000958	1.93165303464842
OG0000959	1.93165303464842
OG0000960	1.93165303464842
OG0000961	1.93165303464842
OG0000962	1.93165303464842
OG0000963	1.93165303464842
OG0000964	1.93165303464842
OG0000965	1.93165303464842
OG0000966	1.93165303464842
OG0000967	1.93165303464842
OG0000968	1.93165303464842
OG0000969	1.93165303464842
OG0000970	1.93165303464842
OG0000971	1.93157053458315
OG0000972	1.93090909704623
OG0000973	1.9307083048605
OG0000974	1.92846115632888
OG0000975	1.92846115632888
OG0000976	1.92846115632888
OG0000977	1.92846115632888
OG0000978	1.92846115632888
OG0000979	1.92846115632888
OG0000980	1.92846115632888
OG0000981	1.92846115632888
OG0000982	1.92846115632888
OG0000983	1.92846115632888
OG0000984	1.92846115632888
OG0000985	1.92846115632888
OG0000986	1.92846115632888
OG0000987	1.92846115632888
OG0000988	1.92846115632888
OG0000989	1.92846115632888
OG0000990	1.92846115632888
OG0000991	1.92846115632888
OG0000992	1.92846115632888
OG0000993	1.92846115632888
OG0000994	1.92846115632888
OG0000995	1.92749971494399
OG0000996	1.92729705546489
OG0000997	1.92535690738891
OG0000998	1.92527117465502
OG0000999	1.92355674341897
OG0001000	1.92355674341897
